YEAR,ORG_CODE,TOTAL_EPISODES,ADMISSIONS,MALE_ADMISSIONS,FEMALE_ADMISSIONS,EMERGENCY_ADMISSIONS,PLANNED_ADMISSIONS,WAITING_LIST_ADMISSIONS,ORDINARY_EPISODES,DAYCASE_EPISODES,FCE_BED_DAYS,MEAN_TIME_WAITED,UNDER_1_MONTH,1_TO_UNDER_2_MONTHS,2_TO_UNDER_3_MONTHS,3_TO_UNDER_6_MONTHS,6_TO_UNDER_9_MONTHS,9_MONTHS_TO_UNDER_1_YEAR,1_YEAR_TO_UNDER_18_MONTHS,18_MONTHS_AND_OVER,MEAN_LOS,MEDIAN_LOS,MEDIAN_TIME_WAITED,MEAN_AGE,0-14,15-29,30-44,45-59,60-74,75-89,90+
2016,RWD,167325,149565,66770,82780,57660,23945,53340,100945,66380,360840,59,19075,12215,5670,8380,1930,230,35,30,4,1,38,56,14855,16275,17220,27630,46225,39000,5855
2016,RWE,312035,259730,113675,146055,91185,46680,83440,203260,108775,569700,52,38935,18385,9285,12825,2010,550,115,15,4,1,32,53,27715,38710,43930,53945,71710,64050,10675
2016,RWF,124805,109990,47600,62385,44275,4905,47375,80160,44645,288705,52,19325,10930,4405,4960,1535,380,15,,4,1,32,54,13720,11945,15895,22870,26685,27965,5410
2016,RWG,121545,101485,44710,56770,40700,7770,39125,82500,39045,253415,57,14075,9130,4560,6245,1065,120,25,,4,1,39,54,12980,11275,17715,19700,25635,27725,6080
2016,RWH,112665,101005,46015,54990,45500,5710,36980,80015,32645,254225,52,14270,9320,3505,5490,930,85,15,,4,1,36,52,14865,11120,14900,19565,23170,24085,4670
2016,RWJ,104915,90430,40065,50370,40655,9375,31325,71620,33295,249195,48,12540,9270,3690,3605,585,25,,,4,1,36,55,10775,10715,13570,16300,22870,25885,4510
2016,RWK,8510,5780,3175,2605,4275,985,330,8510,,315550,59,15,,,,,0,0,0,58,19,39,40,20,2565,2965,1890,585,290,30
2016,RWN,3055,2505,1210,1295,2190,,0,3055,0,204600,0,0,0,0,0,0,0,0,0,0,0,0,50,15,760,685,560,410,515,105
2016,RWP-X,174350,145450,66430,79020,48945,31450,51915,99550,74800,284465,58,21620,12470,6810,7605,1940,600,90,10,4,1,37,58,13830,14125,17440,27830,47995,45250,7480
2016,RWR,2945,1690,840,850,525,150,375,2940,,171415,,,0,0,0,0,0,0,0,,,,45,15,770,815,660,345,300,30
2016,RWV,1750,1750,905,845,1370,205,45,1750,0,105290,0,0,0,0,0,0,0,0,0,71,27,0,47,0,370,470,420,315,155,10
2016,RWW,100520,82045,35990,46050,37425,7545,29460,68835,31685,194110,58,11265,8120,3895,4575,1005,250,35,15,4,1,41,53,9985,11835,13885,17885,22355,20980,3190
2016,RWX,3190,3190,1480,1710,1200,655,550,3185,,122065,0,0,0,0,0,0,0,0,0,38,26,0,68,15,320,345,295,410,1355,440
2016,RWY,140495,120565,52545,68015,44280,24790,37900,85935,54555,267265,44,16955,10715,4675,4355,390,35,,,4,1,34,53,16280,13515,16730,24695,32430,31240,5225
2016,RX1,265670,214040,94545,119480,74655,22700,84475,181655,84015,596045,36,48415,12155,6815,8300,970,95,20,10,5,1,16,47,27005,27465,29110,33985,38905,27540,4330
2016,RX2,2600,2100,895,1200,705,410,125,2600,0,159245,0,0,0,0,0,0,0,0,0,67,16,0,48,15,580,640,635,405,275,45
2016,RX3,8300,6240,3610,2610,3205,1925,960,8300,0,308520,0,0,0,0,0,0,0,0,0,54,10,0,39,1085,2180,2045,1445,880,600,60
2016,RX4,3990,2545,1345,1200,2095,365,75,3990,0,249600,0,0,0,0,0,0,0,0,0,135,30,0,47,25,860,1095,990,570,415,25
2016,RXA,2435,2215,1035,1180,1250,395,200,2435,0,110175,134,65,,,0,,0,0,,46,14,2,44,25,645,665,575,305,195,25
2016,RXC,118025,98895,45085,53810,38235,17650,35530,72200,45820,295460,58,14685,8235,4395,5525,1535,345,15,,6,1,37,60,10000,8390,10015,17345,31195,33650,7125
2016,RXE,2390,2165,1015,1145,900,845,395,2390,0,97605,,,0,0,0,0,0,0,0,,,,59,,315,415,410,435,640,170
2016,RXF-X,199250,165775,71680,94095,68110,24350,49850,133000,66255,376955,64,19795,8780,3690,8265,3140,450,,10,4,1,35,53,20205,24715,26115,32885,46675,41405,6685
2016,RXG,3240,2770,1360,1405,1540,350,,3240,0,169605,0,0,0,0,0,0,0,0,0,60,27,0,53,0,580,740,610,505,675,120
2016,RXH,152685,125515,59145,66370,46760,14525,50940,98055,54630,332900,64,18890,12710,6625,8140,2305,655,155,60,5,1,41,53,19240,13125,19015,26315,33540,33385,6815
2016,RXK-X,126825,99565,44970,54585,48200,3530,34335,95045,31780,256650,52,10720,6535,3305,3400,715,60,10,10,4,1,36,51,17215,14960,17485,19690,24820,27180,4525
2016,RXKTC,14640,14620,4395,10225,,825,13790,470,14170,490,58,2365,2415,1550,1230,150,,,,1,1,48,52,760,1225,2435,4630,4035,1460,45
2016,RXL,136315,109935,52105,57820,40805,2910,57295,83470,52845,290025,44,19370,9440,3970,4525,615,155,35,,5,1,29,58,10725,11630,12760,24150,37000,34880,4815
2016,RXM,2010,1550,745,800,1400,0,0,2010,0,94525,0,0,0,0,0,0,0,0,0,0,0,0,47,0,425,620,440,300,210,10
2016,RXN,148285,129540,54305,75185,46505,17395,46645,95165,53120,335280,70,7990,5495,3045,4470,1185,335,70,35,4,1,45,51,16320,20200,21830,24440,32710,28005,4135
2016,RXP,167855,144070,63110,80950,60490,16675,53400,106255,61595,319475,51,23010,10465,5055,6280,1450,320,65,20,4,1,30,55,18220,15970,18170,28685,41090,39065,6280
2016,RXQ,113055,105765,45605,60160,33855,18080,36650,64180,48875,265590,61,15025,8395,3345,5920,2045,420,30,,5,1,36,50,15775,11670,16255,18935,24485,21960,3340
2016,RXR,152285,129965,58365,71585,54230,13615,47530,101500,50785,347895,42,20750,14250,4865,4165,455,70,10,,4,1,32,50,22555,16500,18575,24580,34810,29880,5045
2016,RXT,3625,2490,1245,1245,2055,90,165,3625,0,261300,0,0,0,0,0,0,0,0,0,94,31,0,44,0,760,1305,890,440,195,10
2016,RXV,1975,1360,695,670,1050,75,0,1975,0,86890,0,0,0,0,0,0,0,0,0,0,0,0,39,0,670,670,400,160,65,
2016,RXW,162450,126330,57765,68565,49955,27285,37065,104195,58255,285350,60,16810,8975,4235,5390,1075,100,50,165,4,2,35,55,17385,14005,17260,26485,42555,37685,6220
2016,RXX,810,805,455,345,35,,750,660,150,3440,25,500,110,50,20,,,,0,6,2,9,23,180,360,225,30,10,,0
2016,RXY,4290,3320,1645,1675,2005,575,595,4290,,194500,1,20,0,0,0,0,0,0,0,56,14,1,45,0,1065,1205,1050,575,365,25
2016,RY1,395,395,150,245,115,0,0,395,0,12050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,RY3,5145,4235,1800,2430,205,1290,0,5145,0,81145,0,0,0,0,0,0,0,0,0,0,0,0,70,240,470,160,250,835,2390,790
2016,RY4,1975,1950,825,1125,15,1205,50,1970,,59075,0,0,0,0,0,0,0,0,0,30,25,0,81,0,15,20,90,330,1115,410
2016,RY5,1870,1870,940,930,665,820,0,1055,815,16615,0,0,0,0,0,0,0,0,0,0,0,0,72,0,40,65,165,660,780,160
2016,RY6,940,725,265,460,600,125,0,940,0,19085,0,0,0,0,0,0,0,0,0,0,0,0,82,0,,10,40,120,515,250
2016,RY8,8980,8965,4025,4940,430,155,5835,3925,5055,78700,46,1885,2420,1035,425,20,,,0,20,13,41,64,10,640,1090,1550,2160,2685,725
2016,RY9,380,375,145,230,0,0,0,380,0,14255,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,,15,45,210,105
2016,RYG,1395,960,480,480,815,45,10,1395,0,95870,0,0,0,0,0,0,0,0,0,110,37,0,43,15,375,375,360,165,90,
2016,RYJ,240260,208695,82960,125720,51395,11135,108160,140390,99870,450040,55,50760,12675,6685,9460,2780,1085,855,1005,4,1,19,50,21360,25115,50585,47180,51550,35550,5135
2016,RYK,1290,1270,670,595,1105,0,10,1290,0,52510,0,0,0,0,0,0,0,0,0,41,22,0,46,0,330,350,270,180,155,
2016,RYR-X,175545,143040,65040,78000,56975,17455,57640,108665,66880,349255,45,25630,18625,5930,5485,1015,115,20,,4,1,33,60,14310,12640,16370,24330,44410,52180,10900
2016,RYV,3820,3815,2035,1780,3515,75,20,3815,,4195,16,15,0,0,0,0,0,0,0,1,0,14,4,3605,215,,0,0,0,0
2016,RYW,2285,2115,965,1150,445,105,570,2285,0,50735,,,0,0,0,0,0,0,0,,,,9,90,0,0,0,0,0,0
2016,RYY,2405,2405,945,1460,45,0,0,2380,25,65565,0,0,0,0,0,0,0,0,0,0,0,0,82,0,,15,115,340,1415,520
2016,TAD,1420,985,540,450,410,370,180,1420,0,72995,,,0,0,0,0,0,0,0,,,,43,,385,445,300,185,95,
2016,TAJ,120,120,65,55,110,10,0,120,0,7730,0,0,0,0,0,0,0,0,0,0,0,0,44,0,30,35,25,15,,
